,,,,,,,,,,Asignatura,"Nombre Asig.","Créditos Asignatura","Asig. Referenciadas",Sección,"Descrip. Evento",Horario,Profesor,Sede,"Cat. Paquete",Paquete,"Vac. Paquete"
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII2100,"INTRODUCCIÓN  A LA ECONOMÍA",6,CII2000,"Sección 2","CÁTEDRA 02","LU JU 11:30 - 12:50","CALCAGNO JAIME ALBERTO",S-SANTIAGO,"Vacantes FG",CII2100_FG02,5
,,,,,,,,,,CII2100,"INTRODUCCIÓN  A LA ECONOMÍA",6,CII2000,"Sección 2","AYUDANTÍA OPCIONAL 02","MI 17:25 - 18:45","ZARZAR MATÍAS",S-SANTIAGO,"Vacantes FG",CII2100_FG02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII2100,"INTRODUCCIÓN  A LA ECONOMÍA",6,CII2000,"Sección 3","CÁTEDRA 03","MA VI 11:30 - 12:50","VALDÉS MATÍAS",S-SANTIAGO,"Vacantes de Carrera",CII2100_VC03,40
,,,,,,,,,,CII2100,"INTRODUCCIÓN  A LA ECONOMÍA",6,CII2000,"Sección 3","AYUDANTÍA OPCIONAL 03","MI 08:30 - 09:50",,S-SANTIAGO,"Vacantes de Carrera",CII2100_VC03,
,,,,,,,,,,CII2100,"INTRODUCCIÓN  A LA ECONOMÍA",6,CII2000,"Sección 3","CÁTEDRA 03","MA VI 11:30 - 12:50","MARKUSOVIC DENIS LENKA",S-SANTIAGO,"Vacantes de Carrera",CII2100_VC03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII2100,"INTRODUCCIÓN  A LA ECONOMÍA",6,CII2000,"Sección 3","CÁTEDRA 03","MA VI 11:30 - 12:50","VALDÉS MATÍAS",S-SANTIAGO,"Vacantes FG",CII2100_FG03,5
,,,,,,,,,,CII2100,"INTRODUCCIÓN  A LA ECONOMÍA",6,CII2000,"Sección 3","AYUDANTÍA OPCIONAL 03","MI 08:30 - 09:50",,S-SANTIAGO,"Vacantes FG",CII2100_FG03,
,,,,,,,,,,CII2100,"INTRODUCCIÓN  A LA ECONOMÍA",6,CII2000,"Sección 3","CÁTEDRA 03","MA VI 11:30 - 12:50","MARKUSOVIC DENIS LENKA",S-SANTIAGO,"Vacantes FG",CII2100_FG03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII2100,"INTRODUCCIÓN  A LA ECONOMÍA",6,CII2000,"Sección 4","AYUDANTÍA OPCIONAL 04","MI 08:30 - 09:50","SÁNCHEZ DANIEL IGNACIO",S-SANTIAGO,"Vacantes de Carrera",CII2100_VC04,40
,,,,,,,,,,CII2100,"INTRODUCCIÓN  A LA ECONOMÍA",6,CII2000,"Sección 4","CÁTEDRA 04","MA VI 11:30 - 12:50","CALCAGNO JAIME ALBERTO",S-SANTIAGO,"Vacantes de Carrera",CII2100_VC04,
,,,,,,,,,,CII2100,"INTRODUCCIÓN  A LA ECONOMÍA",6,CII2000,"Sección 4","AYUDANTÍA OPCIONAL 04","MI 08:30 - 09:50","VALDÉS MATÍAS",S-SANTIAGO,"Vacantes de Carrera",CII2100_VC04,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII2100,"INTRODUCCIÓN  A LA ECONOMÍA",6,CII2000,"Sección 4","CÁTEDRA 04","MA VI 11:30 - 12:50","CALCAGNO JAIME ALBERTO",S-SANTIAGO,"Vacantes FG",CII2100_FG04,5
,,,,,,,,,,CII2100,"INTRODUCCIÓN  A LA ECONOMÍA",6,CII2000,"Sección 4","AYUDANTÍA OPCIONAL 04","MI 08:30 - 09:50","SÁNCHEZ DANIEL IGNACIO",S-SANTIAGO,"Vacantes FG",CII2100_FG04,
,,,,,,,,,,CII2100,"INTRODUCCIÓN  A LA ECONOMÍA",6,CII2000,"Sección 4","AYUDANTÍA OPCIONAL 04","MI 08:30 - 09:50","VALDÉS MATÍAS",S-SANTIAGO,"Vacantes FG",CII2100_FG04,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII2100,"INTRODUCCIÓN  A LA ECONOMÍA",6,CII2000,"Sección 5","CÁTEDRA 05","LU JU 08:30 - 09:50","OLIVARES GUILLERMO ANTONIO",S-SANTIAGO,"Vacantes de Carrera",CII2100_VC05,45
,,,,,,,,,,CII2100,"INTRODUCCIÓN  A LA ECONOMÍA",6,CII2000,"Sección 5","AYUDANTÍA OPCIONAL 05","MI 08:30 - 09:50",,S-SANTIAGO,"Vacantes de Carrera",CII2100_VC05,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII2100,"INTRODUCCIÓN  A LA ECONOMÍA",6,CII2000,"Sección 6","CÁTEDRA 06","MA VI 16:00 - 17:20","ZÚÑIGA EDUARDO ISRAEL",S-SANTIAGO,"Vacantes de Carrera",CII2100_VC06,45
,,,,,,,,,,CII2100,"INTRODUCCIÓN  A LA ECONOMÍA",6,CII2000,"Sección 6","AYUDANTÍA OPCIONAL 06","MI 17:25 - 18:45",,S-SANTIAGO,"Vacantes de Carrera",CII2100_VC06,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2112,"TECNOLOGÍAS INALÁMBRICAS",6,,"Sección 1","CÁTEDRA MADRE","LU JU 11:30 - 12:50","AHUMADA LUCIANO SEBASTIAN",S-SANTIAGO,"Vacantes de Carrera",CIT2112_VC01,20
,,,,,,,,,,CIT2112,"TECNOLOGÍAS INALÁMBRICAS",6,,"Sección 1","AYUDANTÍA OBLIGATORIA MADRE","MI 08:30 - 09:50",,S-SANTIAGO,"Vacantes de Carrera",CIT2112_VC01,
,,,,,,,,,,CIT2112,"TECNOLOGÍAS INALÁMBRICAS",6,,"Sección 1","LABORATORIO 01","MA 08:30 - 09:50",,S-SANTIAGO,"Vacantes de Carrera",CIT2112_VC01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2112,"TECNOLOGÍAS INALÁMBRICAS",6,,"Sección 2","CÁTEDRA MADRE","LU JU 11:30 - 12:50","AHUMADA LUCIANO SEBASTIAN",S-SANTIAGO,"Vacantes de Carrera",CIT2112_VC02,20
,,,,,,,,,,CIT2112,"TECNOLOGÍAS INALÁMBRICAS",6,,"Sección 2","LABORATORIO 02","VI 16:00 - 17:20",,S-SANTIAGO,"Vacantes de Carrera",CIT2112_VC02,
,,,,,,,,,,CIT2112,"TECNOLOGÍAS INALÁMBRICAS",6,,"Sección 2","AYUDANTÍA OBLIGATORIA MADRE","MI 08:30 - 09:50",,S-SANTIAGO,"Vacantes de Carrera",CIT2112_VC02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2113,"CRIPTOGRAFÍA Y SEGURIDAD EN REDES",6,CIT2105,"Sección 1","AYUDANTÍA OBLIGATORIA 01","MI 13:00 - 14:20",,S-SANTIAGO,"Vacantes de Carrera",CIT2113_CM01,20
,,,,,,,,,,CIT2113,"CRIPTOGRAFÍA Y SEGURIDAD EN REDES",6,CIT2105,"Sección 1","CÁTEDRA 01","MA VI 10:00 - 11:20","BOETTCHER NICOLAS ALEJANDRO",S-SANTIAGO,"Vacantes de Carrera",CIT2113_CM01,
,,,,,,,,,,CIT2113,"CRIPTOGRAFÍA Y SEGURIDAD EN REDES",6,CIT2105,"Sección 1","LABORATORIO 01","VI 14:30 - 15:50",,S-SANTIAGO,"Vacantes de Carrera",CIT2113_CM01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2113,"CRIPTOGRAFÍA Y SEGURIDAD EN REDES",6,CIT2105,"Sección 2","LABORATORIO 02","MI 14:30 - 15:50",,S-SANTIAGO,"Vacantes de Carrera",CIT2113_CM02,20
,,,,,,,,,,CIT2113,"CRIPTOGRAFÍA Y SEGURIDAD EN REDES",6,CIT2105,"Sección 2","CÁTEDRA 01","MA VI 10:00 - 11:20","BOETTCHER NICOLAS ALEJANDRO",S-SANTIAGO,"Vacantes de Carrera",CIT2113_CM02,
,,,,,,,,,,CIT2113,"CRIPTOGRAFÍA Y SEGURIDAD EN REDES",6,CIT2105,"Sección 2","AYUDANTÍA OBLIGATORIA 01","MI 13:00 - 14:20",,S-SANTIAGO,"Vacantes de Carrera",CIT2113_CM02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2113,"CRIPTOGRAFÍA Y SEGURIDAD EN REDES",6,CIT2105,"Sección 3","LABORATORIO 03","MA 10:00 - 11:20",,S-SANTIAGO,"Vacantes de Carrera",CIT2111_CM03,20
,,,,,,,,,,CIT2113,"CRIPTOGRAFÍA Y SEGURIDAD EN REDES",6,CIT2105,"Sección 3","CÁTEDRA 02","LU JU 17:25 - 18:45","BOETTCHER NICOLAS ALEJANDRO",S-SANTIAGO,"Vacantes de Carrera",CIT2111_CM03,
,,,,,,,,,,CIT2113,"CRIPTOGRAFÍA Y SEGURIDAD EN REDES",6,CIT2105,"Sección 3","AYUDANTÍA OBLIGATORIA 02","MI 13:00 - 14:20",,S-SANTIAGO,"Vacantes de Carrera",CIT2111_CM03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2113,"CRIPTOGRAFÍA Y SEGURIDAD EN REDES",6,CIT2105,"Sección 4","LABORATORIO 04","VI 10:00 - 11:20",,S-SANTIAGO,"Vacantes de Carrera",CIT2111_CM04,20
,,,,,,,,,,CIT2113,"CRIPTOGRAFÍA Y SEGURIDAD EN REDES",6,CIT2105,"Sección 4","AYUDANTÍA OBLIGATORIA 02","MI 13:00 - 14:20",,S-SANTIAGO,"Vacantes de Carrera",CIT2111_CM04,
,,,,,,,,,,CIT2113,"CRIPTOGRAFÍA Y SEGURIDAD EN REDES",6,CIT2105,"Sección 4","CÁTEDRA 02","LU JU 17:25 - 18:45","BOETTCHER NICOLAS ALEJANDRO",S-SANTIAGO,"Vacantes de Carrera",CIT2111_CM04,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2013,"INTELIGENCIA ARTIFICIAL",6,,"Sección 1","CÁTEDRA 01","LU JU 16:00 - 17:20","GUTIERREZ MARTIN EDUARDO",S-SANTIAGO,"Vacantes de Carrera",CIT2013_CA01,40
,,,,,,,,,,CIT2013,"INTELIGENCIA ARTIFICIAL",6,,"Sección 1","AYUDANTÍA OBLIGATORIA 01","MI 17:25 - 18:45",,S-SANTIAGO,"Vacantes de Carrera",CIT2013_CA01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2013,"INTELIGENCIA ARTIFICIAL",6,,"Sección 2","CÁTEDRA 02","MA VI 17:25 - 18:45","REYES VICTOR ALEJANDRO",S-SANTIAGO,"Vacantes de Carrera",CIT2013_CA02,40
,,,,,,,,,,CIT2013,"INTELIGENCIA ARTIFICIAL",6,,"Sección 2","AYUDANTÍA OBLIGATORIA 02","LU 16:00 - 17:20",,S-SANTIAGO,"Vacantes de Carrera",CIT2013_CA02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2207,"EVALUACIÓN DE PROYECTOS TIC",6,CIT3200,"Sección 1","CÁTEDRA 01","MA VI 11:30 - 12:50","ELLIOTT JORGE ERNESTO",S-SANTIAGO,"Vacantes de Carrera",CIT2207_CA01,40
,,,,,,,,,,CIT2207,"EVALUACIÓN DE PROYECTOS TIC",6,CIT3200,"Sección 1","AYUDANTÍA OBLIGATORIA 01","MI 14:30 - 15:50",,S-SANTIAGO,"Vacantes de Carrera",CIT2207_CA01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT3000,"ARQUITECTURA DE SOFTWARE",6,CIT2004,"Sección 1","CÁTEDRA 01","MA VI 17:25 - 18:45","GIADACH JUAN RICARDO",S-SANTIAGO,"Vacantes de Carrera",CIT3000_CA01,40
,,,,,,,,,,CIT3000,"ARQUITECTURA DE SOFTWARE",6,CIT2004,"Sección 1","AYUDANTÍA OBLIGATORIA 01","MI 17:25 - 18:45",,S-SANTIAGO,"Vacantes de Carrera",CIT3000_CA01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2114,"REDES DE DATOS",6,CIT2100,"Sección 1","CÁTEDRA 01 - 02","LU JU 10:00 - 11:20","HIDALGO NICOLAS ANDRES",S-SANTIAGO,"Vacantes de Carrera",CIT2114_VC01,21
,,,,,,,,,,CIT2114,"REDES DE DATOS",6,CIT2100,"Sección 1","LABORATORIO 01","MI 16:00 - 17:20","GARCIA CARLOS ENRIQUE ANTONIO",S-SANTIAGO,"Vacantes de Carrera",CIT2114_VC01,
,,,,,,,,,,CIT2114,"REDES DE DATOS",6,CIT2100,"Sección 1","AYUDANTÍA OBLIGATORIA 01 -02","MA 10:00 - 11:20",,S-SANTIAGO,"Vacantes de Carrera",CIT2114_VC01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2114,"REDES DE DATOS",6,CIT2100,"Sección 2","CÁTEDRA 01 - 02","LU JU 10:00 - 11:20","HIDALGO NICOLAS ANDRES",S-SANTIAGO,"Vacantes de Carrera",CIT2114_VC02,21
,,,,,,,,,,CIT2114,"REDES DE DATOS",6,CIT2100,"Sección 2","AYUDANTÍA OBLIGATORIA 01 -02","MA 10:00 - 11:20",,S-SANTIAGO,"Vacantes de Carrera",CIT2114_VC02,
,,,,,,,,,,CIT2114,"REDES DE DATOS",6,CIT2100,"Sección 2","LABORATORIO 04","VI 14:30 - 15:50","ALVAREZ JAIME ALFONSO",S-SANTIAGO,"Vacantes de Carrera",CIT2114_VC02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2114,"REDES DE DATOS",6,CIT2100,"Sección 3","CÁTEDRA 03 -04","LU JU 17:25 - 18:45","MUÑOZ RODRIGO EUGENIO",S-SANTIAGO,"Vacantes de Carrera",CIT2114_VC03,21
,,,,,,,,,,CIT2114,"REDES DE DATOS",6,CIT2100,"Sección 3","AYUDANTÍA OBLIGATORIA 03 - 04","MA 17:25 - 18:45",,S-SANTIAGO,"Vacantes de Carrera",CIT2114_VC03,
,,,,,,,,,,CIT2114,"REDES DE DATOS",6,CIT2100,"Sección 3","LABORATORIO 02","VI 10:00 - 11:20","ALVAREZ JAIME ALFONSO",S-SANTIAGO,"Vacantes de Carrera",CIT2114_VC03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2114,"REDES DE DATOS",6,CIT2100,"Sección 4","CÁTEDRA 03 -04","LU JU 17:25 - 18:45","MUÑOZ RODRIGO EUGENIO",S-SANTIAGO,"Vacantes de Carrera",CIT2114_VC04,21
,,,,,,,,,,CIT2114,"REDES DE DATOS",6,CIT2100,"Sección 4","AYUDANTÍA OBLIGATORIA 03 - 04","MA 17:25 - 18:45",,S-SANTIAGO,"Vacantes de Carrera",CIT2114_VC04,
,,,,,,,,,,CIT2114,"REDES DE DATOS",6,CIT2100,"Sección 4","LABORATORIO 05","MI 17:25 - 18:45",,S-SANTIAGO,"Vacantes de Carrera",CIT2114_VC04,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2114,"REDES DE DATOS",6,CIT2100,"Sección 5","LABORATORIO 03","LU 08:30 - 09:50","ALVAREZ JAIME ALFONSO",S-SANTIAGO,"Vacantes de Carrera",CIT2114_VC05,21
,,,,,,,,,,CIT2114,"REDES DE DATOS",6,CIT2100,"Sección 5","CÁTEDRA 05-06","MA JU 08:30 - 09:50","MUÑOZ RODRIGO EUGENIO",S-SANTIAGO,"Vacantes de Carrera",CIT2114_VC05,
,,,,,,,,,,CIT2114,"REDES DE DATOS",6,CIT2100,"Sección 5","AYUDANTÍA OBLIGATORIA 05 - 06","MI 08:30 - 09:50",,S-SANTIAGO,"Vacantes de Carrera",CIT2114_VC05,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2114,"REDES DE DATOS",6,CIT2100,"Sección 6","CÁTEDRA 05-06","MA JU 08:30 - 09:50","MUÑOZ RODRIGO EUGENIO",S-SANTIAGO,"Vacantes de Carrera",CIT2114_VC06,21
,,,,,,,,,,CIT2114,"REDES DE DATOS",6,CIT2100,"Sección 6","LABORATORIO 06","VI 08:30 - 09:50",,S-SANTIAGO,"Vacantes de Carrera",CIT2114_VC06,
,,,,,,,,,,CIT2114,"REDES DE DATOS",6,CIT2100,"Sección 6","AYUDANTÍA OBLIGATORIA 05 - 06","MI 08:30 - 09:50",,S-SANTIAGO,"Vacantes de Carrera",CIT2114_VC06,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT3352,"ALGORITMOS EXACTOS Y METAHEURÍSTICAS",6,,"Sección 1","CÁTEDRA 01","MA VI 14:30 - 15:50","REYES VICTOR ALEJANDRO",S-SANTIAGO,"Vacantes de Carrera",CIT3352_CA01,25
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT3353,"SIMULACIÓN Y BIOLOGÍA PROGRAMABLE",6,,"Sección 1","CÁTEDRA 01","LU JU 11:30 - 12:50","GUTIERREZ MARTIN EDUARDO",S-SANTIAGO,"Vacantes de Carrera",CIT3353_CA01,25
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,8502
